110 53 -0.02425 0.0157203 0.0038993
110 54 -0.02375 0.0157203 0.00381972
110 55 -0.02325 0.0157203 0.00374014
110 56 -0.02275 0.0157203 0.00366056
110 57 -0.02225 0.0157203 0.00358099
110 58 -0.02175 0.0157203 0.00350141
110 59 -0.02125 0.0157203 0.00342183
110 60 -0.02075 0.0157203 0.00334225
110 61 -0.02025 0.0157203 0.00326268
110 62 -0.01975 0.0157203 0.0031831
110 63 -0.01925 0.0157203 0.00310352
110 64 -0.01875 0.0157203 0.00302394
110 65 -0.01825 0.0157203 0.00294437
110 66 -0.01775 0.0157203 0.00286479
110 67 -0.01725 0.0157203 0.00278521
110 68 -0.01675 0.0157203 0.00270563
110 69 -0.01625 0.0157203 0.00262606
110 70 -0.01575 0.0157203 0.00254648
110 71 -0.01525 0.0157203 0.0024669
110 72 -0.01475 0.0157203 0.00238732
110 73 -0.01425 0.0157203 0.00230775
110 74 -0.01375 0.0157203 0.00222817
110 75 -0.01325 0.0157203 0.00214859
110 76 -0.01275 0.0157203 0.00206901
110 77 -0.01225 0.0157203 0.00198944
110 78 -0.01175 0.0157203 0.00190986
110 79 -0.01125 0.0157203 0.00183028
110 80 -0.01075 0.0157203 0.0017507
110 81 -0.01025 0.0157203 0.00167113
110 82 -0.00975 0.0157203 0.00159155
110 83 -0.00925 0.0157203 0.00151197
110 84 -0.00875 0.0157203 0.00143239
110 85 -0.00825 0.0157203 0.00135282
110 86 -0.00775 0.0157203 0.00127324
110 87 -0.00725 0.0157203 0.00119366
110 88 -0.00675 0.0157203 0.00111408
110 89 -0.00625 0.0157203 0.00103451
110 90 -0.00575 0.0157203 0.00095493
110 91 -0.00525 0.0157203 0.000875352
110 92 -0.00475 0.0157203 0.000795775
110 93 -0.00425 0.0157203 0.000716197
110 94 -0.00375 0.0157203 0.00063662
110 95 -0.00325 0.0157203 0.000557042
110 96 -0.00275 0.0157203 0.000477465
110 97 -0.00225 0.0157203 0.000397887
110 98 -0.00175 0.0157203 0.00031831
110 99 -0.00125 0.0157203 0.000238732
110 100 -0.00075 0.0157203 0.000159155
110 101 -0.00025 0.0157203 7.95775e-05
110 102 0.00025 0.0157203 -5.89314e-18
110 103 0.00075 0.0157203 -7.95775e-05
110 104 0.00125 0.0157203 -0.000159155
110 105 0.00175 0.0157203 -0.000238732
110 106 0.00225 0.0157203 -0.00031831
110 107 0.00275 0.0157203 -0.000397887
110 108 0.00325 0.0157203 -0.000477465
110 109 0.00375 0.0157203 -0.000557042
110 110 0.00425 0.0157203 -0.00063662
110 111 0.00475 0.0157203 -0.000716197
110 112 0.00525 0.0157203 -0.000795775
110 113 0.00575 0.0157203 -0.000875352
110 114 0.00625 0.0157203 -0.00095493
110 115 0.00675 0.0157203 -0.00103451
110 116 0.00725 0.0157203 -0.00111408
110 117 0.00775 0.0157203 -0.00119366
110 118 0.00825 0.0157203 -0.00127324
110 119 0.00875 0.0157203 -0.00135282
110 120 0.00925 0.0157203 -0.00143239
110 121 0.00975 0.0157203 -0.00151197
110 122 0.01025 0.0157203 -0.00159155
110 123 0.01075 0.0157203 -0.00167113
110 124 0.01125 0.0157203 -0.0017507
110 125 0.01175 0.0157203 -0.00183028
110 126 0.01225 0.0157203 -0.00190986
110 127 0.01275 0.0157203 -0.00198944
110 128 0.01325 0.0157203 -0.00206901
110 129 0.01375 0.0157203 -0.00214859
110 130 0.01425 0.0157203 -0.00222817
110 131 0.01475 0.0157203 -0.00230775
110 132 0.01525 0.0157203 -0.00238732
110 133 0.01575 0.0157203 -0.0024669
110 134 0.01625 0.0157203 -0.00254648
110 135 0.01675 0.0157203 -0.00262606
110 136 0.01725 0.0157203 -0.00270563
110 137 0.01775 0.0157203 -0.00278521
110 138 0.01825 0.0157203 -0.00286479
110 139 0.01875 0.0157203 -0.00294437
110 140 0.01925 0.0157203 -0.00302394
110 141 0.01975 0.0157203 -0.00310352
110 142 0.02025 0.0157203 -0.0031831
110 143 0.02075 0.0157203 -0.00326268
110 144 0.02125 0.0157203 -0.00334225
110 145 0.02175 0.0157203 -0.00342183
110 146 0.02225 0.0157203 -0.00350141
110 147 0.02275 0.0157203 -0.00358099
110 148 0.02325 0.0157203 -0.00366056
110 149 0.02375 0.0157203 -0.00374014
110 150 0.02425 0.0157203 -0.00381972
110 151 0.02475 0.0157203 -0.0038993
110 152 0.02525 0.0157203 -0.00397887
110 153 0.02575 0.0157203 -0.00405845
110 154 0.02625 0.0157203 -0.00413803
110 155 0.02675 0.0157203 -0.00421761
110 156 0.02725 0.0157203 -0.00429718
110 157 0.02775 0.0157203 -0.00437676
110 158 0.02825 0.0157203 -0.00445634
110 159 0.02875 0.0157203 -0.00453592
110 160 0.02925 0.0157203 -0.00461549
110 161 0.02975 0.0157203 -0.00469507
110 162 0.03025 0.0157203 -0.00477465
110 163 0.03075 0.0157203 -0.00485423
110 164 0.03125 0.0157203 -0.0049338
110 165 0.03175 0.0157203 -0.00501338
110 166 0.03225 0.0157203 -0.00509296
110 167 0.03275 0.0157203 -0.00517254
110 168 0.03325 0.0157203 -0.00525211
110 169 0.03375 0.0157203 -0.00533169
110 170 0.03425 0.0157203 -0.00541127
110 171 0.03475 0.0157203 -0.00549085
110 172 0.03525 0.0157203 -0.00557042
110 173 0.03575 0.0157203 -0.00565
110 174 0.03625 0.0157203 -0.00572958
110 175 0.03675 0.0157203 -0.00580916
110 176 0.03725 0.0157203 -0.00588873
110 177 0.03775 0.0157203 -0.00596831
110 178 0.03825 0.0157203 -0.00604789
110 179 0.03875 0.0157203 -0.00612747
110 180 0.03925 0.0157203 -0.00620704
110 181 0.03975 0.0157203 -0.00628662
110 182 0.04025 0.0157203 -0.0063662
110 183 0.04075 0.0157203 -0.00644578
110 184 0.04125 0.0157203 -0.00652535
110 185 0.04175 0.0157203 -0.00660493
110 186 0.04225 0.0157203 -0.00668451
110 187 0.04275 0.0157203 -0.00676409
110 188 0.04325 0.0157203 -0.00684366
110 189 0.04375 0.0157203 -0.00692324
110 190 0.04425 0.0157203 -0.00700282
110 191 0.04475 0.0157203 -0.00708239
110 192 0.04525 0.0157203 -0.00716197
110 193 0.04575 0.0157203 -0.00724155
110 194 0.04625 0.0157203 -0.00732113
110 195 0.04675 0.0157203 -0.0074007
110 196 0.04725 0.0157203 -0.00748028
110 197 0.04775 0.0157203 -0.00755986
110 198 0.04825 0.0157203 -0.00763944
110 199 0.04875 0.0157203 -0.00771901
110 200 0.04925 0.0157203 -0.00779859
110 201 0.04975 -3.12835 0.779939

111 2 -0.04975 0.0158659 0.00397887
111 3 -0.04925 0.0158659 0.00787817
111 4 -0.04875 0.0158659 0.00779859
111 5 -0.04825 0.0158659 0.00771901
111 6 -0.04775 0.0158659 0.00763944
111 7 -0.04725 0.0158659 0.00755986
111 8 -0.04675 0.0158659 0.00748028
111 9 -0.04625 0.0158659 0.0074007
111 10 -0.04575 0.0158659 0.00732113
111 11 -0.04525 0.0158659 0.00724155
111 12 -0.04475 0.0158659 0.00716197
111 13 -0.04425 0.0158659 0.00708239
111 14 -0.04375 0.0158659 0.00700282
111 15 -0.04325 0.0158659 0.00692324
111 16 -0.04275 0.0158659 0.00684366
111 17 -0.04225 0.0158659 0.00676409
111 18 -0.04175 0.0158659 0.00668451
111 19 -0.04125 0.0158659 0.00660493
111 20 -0.04075 0.0158659 0.00652535
111 21 -0.04025 0.0158659 0.00644578
111 22 -0.03975 0.0158659 0.0063662
111 23 -0.03925 0.0158659 0.00628662
111 24 -0.03875 0.0158659 0.00620704
111 25 -0.03825 0.0158659 0.00612747
111 26 -0.03775 0.0158659 0.00604789
111 27 -0.03725 0.0158659 0.00596831
111 28 -0.03675 0.0158659 0.00588873
111 29 -0.03625 0.0158659 0.00580916
111 30 -0.03575 0.0158659 0.00572958
111 31 -0.03525 0.0158659 0.00565
111 32 -0.03475 0.0158659 0.00557042
111 33 -0.03425 0.0158659 0.00549085
111 34 -0.03375 0.0158659 0.00541127
111 35 -0.03325 0.0158659 0.00533169
111 36 -0.03275 0.0158659 0.00525211
111 37 -0.03225 0.0158659 0.00517254
111 38 -0.03175 0.0158659 0.00509296
111 39 -0.03125 0.0158659 0.00501338
111 40 -0.03075 0.0158659 0.0049338
111 41 -0.03025 0.0158659 0.00485423
111 42 -0.02975 0.0158659 0.00477465
111 43 -0.02925 0.0158659 0.00469507
111 44 -0.02875 0.0158659 0.00461549
111 45 -0.02825 0.0158659 0.00453592
111 46 -0.02775 0.0158659 0.00445634
111 47 -0.02725 0.0158659 0.00437676
111 48 -0.02675 0.0158659 0.00429718
111 49 -0.02625 0.0158659 0.00421761
111 50 -0.02575 0.0158659 0.00413803
111 51 -0.02525 0.0158659 0.00405845
111 52 -0.02475 0.0158659 0.00397887
111 53 -0.02425 0.0158659 0.0038993
111 54 -0.02375 0.0158659 0.00381972
111 55 -0.02325 0.0158659 0.00374014
111 56 -0.02275 0.0158659 0.00366056
111 57 -0.02225 0.0158659 0.00358099
111 58 -0.02175 0.0158659 0.00350141
111 59 -0.02125 0.0158659 0.00342183
111 60 -0.02075 0.0158659 0.00334225
111 61 -0.02025 0.0158659 0.00326268
111 62 -0.01975 0.0158659 0.0031831
111 63 -0.01925 0.0158659 0.00310352
111 64 -0.01875 0.0158659 0.00302394
111 65 -0.01825 0.0158659 0.00294437
111 66 -0.01775 0.0158659 0.00286479
111 67 -0.01725 0.0158659 0.00278521
111 68 -0.01675 0.0158659 0.00270563
111 69 -0.01625 0.0158659 0.00262606
111 70 -0.01575 0.0158659 0.00254648
111 71 -0.01525 0.0158659 0.0024669
111 72 -0.01475 0.0158659 0.00238732
111 73 -0.01425 0.0158659 0.00230775
111 74 -0.01375 0.0158659 0.00222817
111 75 -0.01325 0.0158659 0.00214859
111 76 -0.01275 0.0158659 0.00206901
111 77 -0.01225 0.0158659 0.00198944
111 78 -0.01175 0.0158659 0.00190986
111 79 -0.01125 0.0158659 0.00183028
111 80 -0.01075 0.0158659 0.0017507
111 81 -0.01025 0.0158659 0.00167113
111 82 -0.00975 0.0158659 0.00159155
111 83 -0.00925 0.0158659 0.00151197
111 84 -0.00875 0.0158659 0.00143239
111 85 -0.00825 0.0158659 0.00135282
111 86 -0.00775 0.0158659 0.00127324
111 87 -0.00725 0.0158659 0.00119366
111 88 -0.00675 0.0158659 0.00111408
111 89 -0.00625 0.0158659 0.00103451
111 90 -0.00575 0.0158659 0.00095493
111 91 -0.00525 0.0158659 0.000875352
111 92 -0.00475 0.0158659 0.000795775
111 93 -0.00425 0.0158659 0.000716197
111 94 -0.00375 0.0158659 0.00063662
111 95 -0.00325 0.0158659 0.000557042
111 96 -0.00275 0.0158659 0.000477465
111 97 -0.00225 0.0158659 0.000397887
111 98 -0.00175 0.0158659 0.00031831
111 99 -0.00125 0.0158659 0.000238732
111 100 -0.00075 0.0158659 0.000159155
111 101 -0.00025 0.0158659 7.95775e-05
111 102 0.00025 0.0158659 -5.89314e-18
111 103 0.00075 0.0158659 -7.95775e-05
111 104 0.00125 0.0158659 -0.000159155
111 105 0.00175 0.0158659 -0.000238732
111 106 0.00225 0.0158659 -0.00031831
111 107 0.00275 0.0158659 -0.000397887
111 108 0.00325 0.0158659 -0.000477465
111 109 0.00375 0.0158659 -0.000557042
111 110 0.00425 0.0158659 -0.00063662
111 111 0.00475 0.0158659 -0.000716197
111 112 0.00525 0.0158659 -0.000795775
111 113 0.00575 0.0158659 -0.000875352
111 114 0.00625 0.0158659 -0.00095493
111 115 0.00675 0.0158659 -0.00103451
111 116 0.00725 0.0158659 -0.00111408
111 117 0.00775 0.0158659 -0.00119366
111 118 0.00825 0.0158659 -0.00127324
111 119 0.00875 0.0158659 -0.00135282
111 120 0.00925 0.0158659 -0.00143239
111 121 0.00975 0.0158659 -0.00151197
111 122 0.01025 0.0158659 -0.00159155
111 123 0.01075 0.0158659 -0.00167113
111 124 0.01125 0.0158659 -0.0017507
111 125 0.01175 0.0158659 -0.00183028
111 126 0.01225 0.0158659 -0.00190986
111 127 0.01275 0.0158659 -0.00198944
111 128 0.01325 0.0158659 -0.00206901
111 129 0.01375 0.0158659 -0.00214859
111 130 0.01425 0.0158659 -0.00222817
111 131 0.01475 0.0158659 -0.00230775
111 132 0.01525 0.0158659 -0.00238732
111 133 0.01575 0.0158659 -0.0024669
111 134 0.01625 0.0158659 -0.00254648
111 135 0.01675 0.0158659 -0.00262606
111 136 0.01725 0.0158659 -0.00270563
111 137 0.01775 0.0158659 -0.00278521
111 138 0.01825 0.0158659 -0.00286479
111 139 0.01875 0.0158659 -0.00294437
111 140 0.01925 0.0158659 -0.00302394
111 141 0.01975 0.0158659 -0.00310352
111 142 0.02025 0.0158659 -0.0031831
111 143 0.02075 0.0158659 -0.00326268
111 144 0.02125 0.0158659 -0.00334225
111 145 0.02175 0.0158659 -0.00342183
111 146 0.02225 0.0158659 -0.00350141
111 147 0.02275 0.0158659 -0.00358099
111 148 0.02325 0.0158659 -0.00366056
111 149 0.02375 0.0158659 -0.00374014
111 150 0.02425 0.0158659 -0.00381972
111 151 0.02475 0.0158659 -0.0038993
111 152 0.02525 0.0158659 -0.00397887
111 153 0.02575 0.0158659 -0.00405845
111 154 0.02625 0.0158659 -0.00413803
111 155 0.02675 0.0158659 -0.00421761
111 156 0.02725 0.0158659 -0.00429718
111 157 0.02775 0.0158659 -0.00437676
111 158 0.02825 0.0158659 -0.00445634
111 159 0.02875 0.0158659 -0.00453592
111 160 0.02925 0.0158659 -0.00461549
111 161 0.02975 0.0158659 -0.00469507
111 162 0.03025 0.0158659 -0.00477465
111 163 0.03075 0.0158659 -0.00485423
111 164 0.03125 0.0158659 -0.0049338
111 165 0.03175 0.0158659 -0.00501338
111 166 0.03225 0.0158659 -0.00509296
111 167 0.03275 0.0158659 -0.00517254
111 168 0.03325 0.0158659 -0.00525211
111 169 0.03375 0.0158659 -0.00533169
111 170 0.03425 0.0158659 -0.00541127
111 171 0.03475 0.0158659 -0.00549085
111 172 0.03525 0.0158659 -0.00557042
111 173 0.03575 0.0158659 -0.00565
111 174 0.03625 0.0158659 -0.00572958
111 175 0.03675 0.0158659 -0.00580916
111 176 0.03725 0.0158659 -0.00588873
111 177 0.03775 0.0158659 -0.00596831
111 178 0.03825 0.0158659 -0.00604789
111 179 0.03875 0.0158659 -0.00612747
111 180 0.03925 0.0158659 -0.00620704
111 181 0.03975 0.0158659 -0.00628662
111 182 0.04025 0.0158659 -0.0063662
111 183 0.04075 0.0158659 -0.00644578
111 184 0.04125 0.0158659 -0.00652535
111 185 0.04175 0.0158659 -0.00660493
111 186 0.04225 0.0158659 -0.00668451
111 187 0.04275 0.0158659 -0.00676409
111 188 0.04325 0.0158659 -0.00684366
111 189 0.04375 0.0158659 -0.00692324
111 190 0.04425 0.0158659 -0.00700282
111 191 0.04475 0.0158659 -0.00708239
111 192 0.04525 0.0158659 -0.00716197
111 193 0.04575 0.0158659 -0.00724155
111 194 0.04625 0.0158659 -0.00732113
111 195 0.04675 0.0158659 -0.0074007
111 196 0.04725 0.0158659 -0.00748028
111 197 0.04775 0.0158659 -0.00755986
111 198 0.04825 0.0158659 -0.00763944
111 199 0.04875 0.0158659 -0.00771901
111 200 0.04925 0.0158659 -0.00779859
111 201 0.04975 -3.15732 0.779939

112 2 -0.04975 0.0160115 0.00397887
112 3 -0.04925 0.0160115 0.00787817
112 4 -0.04875 0.0160115 0.00779859
112 5 -0.04825 0.0160115 0.00771901
112 6 -0.04775 0.0160115 0.00763944
112 7 -0.04725 0.0160115 0.00755986
112 8 -0.04675 0.0160115 0.00748028
112 9 -0.04625 0.0160115 0.0074007
112 10 -0.04575 0.0160115 0.00732113
112 11 -0.04525 0.0160115 0.00724155
112 12 -0.04475 0.0160115 0.00716197
112 13 -0.04425 0.0160115 0.00708239
112 14 -0.04375 0.0160115 0.00700282
112 15 -0.04325 0.0160115 0.00692324
112 16 -0.04275 0.0160115 0.00684366
112 17 -0.04225 0.0160115 0.00676409
112 18 -0.04175 0.0160115 0.00668451
112 19 -0.04125 0.0160115 0.00660493
112 20 -0.04075 0.0160115 0.00652535
112 21 -0.04025 0.0160115 0.00644578
112 22 -0.03975 0.0160115 0.0063662
112 23 -0.03925 0.0160115 0.00628662
112 24 -0.03875 0.0160115 0.00620704
112 25 -0.03825 0.0160115 0.00612747
112 26 -0.03775 0.0160115 0.00604789
112 27 -0.03725 0.0160115 0.00596831
112 28 -0.03675 0.0160115 0.00588873
112 29 -0.03625 0.0160115 0.00580916
112 30 -0.03575 0.0160115 0.00572958
112 31 -0.03525 0.0160115 0.00565
112 32 -0.03475 0.0160115 0.00557042
112 33 -0.03425 0.0160115 0.00549085
112 34 -0.03375 0.0160115 0.00541127
112 35 -0.03325 0.0160115 0.00533169
112 36 -0.03275 0.0160115 0.00525211
112 37 -0.03225 0.0160115 0.00517254
112 38 -0.03175 0.0160115 0.00509296
112 39 -0.03125 0.0160115 0.00501338
112 40 -0.03075 0.0160115 0.0049338
112 41 -0.03025 0.0160115 0.00485423
112 42 -0.02975 0.0160115 0.00477465
112 43 -0.02925 0.0160115 0.00469507
112 44 -0.02875 0.0160115 0.00461549
112 45 -0.02825 0.0160115 0.00453592
112 46 -0.02775 0.0160115 0.00445634
112 47 -0.02725 0.0160115 0.00437676
112 48 -0.02675 0.0160115 0.00429718
112 49 -0.02625 0.0160115 0.00421761
112 50 -0.02575 0.0160115 0.00413803
112 51 -0.02525 0.0160115 0.00405845
112 52 -0.02475 0.0160115 0.00397887
112 53 -0.02425 0.0160115 0.0038993
112 54 -0.02375 0.0160115 0.00381972
112 55 -0.02325 0.0160115 0.00374014
112 56 -0.02275 0.0160115 0.00366056
112 57 -0.02225 0.0160115 0.00358099
112 58 -0.02175 0.0160115 0.00350141
112 59 -0.02125 0.0160115 0.00342183
112 60 -0.02075 0.0160115 0.00334225
112 61 -0.02025 0.0160115 0.00326268
112 62 -0.01975 0.0160115 0.0031831
112 63 -0.01925 0.0160115 0.00310352
112 64 -0.01875 0.0160115 0.00302394
112 65 -0.01825 0.0160115 0.00294437
112 66 -0.01775 0.0160115 0.00286479
112 67 -0.01725 0.0160115 0.00278521
112 68 -0.01675 0.0160115 0.00270563
112 69 -0.01625 0.0160115 0.00262606
112 70 -0.01575 0.0160115 0.00254648
112 71 -0.01525 0.0160115 0.0024669
112 72 -0.01475 0.0160115 0.00238732
112 73 -0.01425 0.0160115 0.00230775
112 74 -0.01375 0.0160115 0.00222817
112 75 -0.01325 0.0160115 0.00214859
112 76 -0.01275 0.0160115 0.00206901
112 77 -0.01225 0.0160115 0.00198944
112 78 -0.01175 0.0160115 0.00190986
112 79 -0.01125 0.0160115 0.00183028
112 80 -0.01075 0.0160115 0.0017507
112 81 -0.01025 0.0160115 0.00167113
112 82 -0.00975 0.0160115 0.00159155
112 83 -0.00925 0.0160115 0.00151197
112 84 -0.00875 0.0160115 0.00143239
112 85 -0.00825 0.0160115 0.00135282
112 86 -0.00775 0.0160115 0.00127324
112 87 -0.00725 0.0160115 0.00119366
112 88 -0.00675 0.0160115 0.00111408
112 89 -0.00625 0.0160115 0.00103451
112 90 -0.00575 0.0160115 0.00095493
112 91 -0.00525 0.0160115 0.000875352
112 92 -0.00475 0.0160115 0.000795775
112 93 -0.00425 0.0160115 0.000716197
112 94 -0.00375 0.0160115 0.00063662
112 95 -0.00325 0.0160115 0.000557042
112 96 -0.00275 0.0160115 0.000477465
112 97 -0.00225 0.0160115 0.000397887
112 98 -0.00175 0.0160115 0.00031831
112 99 -0.00125 0.0160115 0.000238732
112 100 -0.00075 0.0160115 0.000159155
112 101 -0.00025 0.0160115 7.95775e-05
112 102 0.00025 0.0160115 -5.89314e-18
112 103 0.00075 0.0160115 -7.95775e-05
112 104 0.00125 0.0160115 -0.000159155
112 105 0.00175 0.0160115 -0.000238732
112 106 0.00225 0.0160115 -0.00031831
112 107 0.00275 0.0160115 -0.000397887
112 108 0.00325 0.0160115 -0.000477465
112 109 0.00375 0.0160115 -0.000557042
112 110 0.00425 0.0160115 -0.00063662
112 111 0.00475 0.0160115 -0.000716197
112 112 0.00525 0.0160115 -0.000795775
112 113 0.00575 0.0160115 -0.000875352
112 114 0.00625 0.0160115 -0.00095493
112 115 0.00675 0.0160115 -0.00103451
112 116 0.00725 0.0160115 -0.00111408
112 117 0.00775 0.0160115 -0.00119366
112 118 0.00825 0.0160115 -0.00127324
112 119 0.00875 0.0160115 -0.00135282
112 120 0.00925 0.0160115 -0.00143239
112 121 0.00975 0.0160115 -0.00151197
112 122 0.01025 0.0160115 -0.00159155
112 123 0.01075 0.0160115 -0.00167113
112 124 0.01125 0.0160115 -0.0017507
112 125 0.01175 0.0160115 -0.00183028
112 126 0.01225 0.0160115 -0.00190986
112 127 0.01275 0.0160115 -0.00198944
112 128 0.01325 0.0160115 -0.00206901
112 129 0.01375 0.0160115 -0.00214859
112 130 0.01425 0.0160115 -0.00222817
112 131 0.01475 0.0160115 -0.00230775
112 132 0.01525 0.0160115 -0.00238732
112 133 0.01575 0.0160115 -0.0024669
112 134 0.01625 0.0160115 -0.00254648
112 135 0.01675 0.0160115 -0.00262606
112 136 0.01725 0.0160115 -0.00270563
112 137 0.01775 0.0160115 -0.00278521
112 138 0.01825 0.0160115 -0.00286479
112 139 0.01875 0.0160115 -0.00294437
112 140 0.01925 0.0160115 -0.00302394
112 141 0.01975 0.0160115 -0.00310352
112 142 0.02025 0.0160115 -0.0031831
112 143 0.02075 0.0160115 -0.00326268
112 144 0.02125 0.0160115 -0.00334225
112 145 0.02175 0.0160115 -0.00342183
112 146 0.02225 0.0160115 -0.00350141
112 147 0.02275 0.0160115 -0.00358099
112 148 0.02325 0.0160115 -0.00366056
112 149 0.02375 0.0160115 -0.00374014
112 150 0.02425 0.0160115 -0.00381972
112 151 0.02475 0.0160115 -0.0038993
112 152 0.02525 0.0160115 -0.00397887
112 153 0.02575 0.0160115 -0.00405845
112 154 0.02625 0.0160115 -0.00413803
112 155 0.02675 0.0160115 -0.00421761
112 156 0.02725 0.0160115 -0.00429718
112 157 0.02775 0.0160115 -0.00437676
112 158 0.02825 0.0160115 -0.00445634
112 159 0.02875 0.0160115 -0.00453592
112 160 0.02925 0.0160115 -0.00461549
112 161 0.02975 0.0160115 -0.00469507
112 162 0.03025 0.0160115 -0.00477465
112 163 0.03075 0.0160115 -0.00485423
112 164 0.03125 0.0160115 -0.0049338
112 165 0.03175 0.0160115 -0.00501338
112 166 0.03225 0.0160115 -0.00509296
112 167 0.03275 0.0160115 -0.00517254
112 168 0.03325 0.0160115 -0.00525211
112 169 0.03375 0.0160115 -0.00533169
112 170 0.03425 0.0160115 -0.00541127
112 171 0.03475 0.0160115 -0.00549085
112 172 0.03525 0.0160115 -0.00557042
112 173 0.03575 0.0160115 -0.00565
112 174 0.03625 0.0160115 -0.00572958
112 175 0.03675 0.0160115 -0.00580916
112 176 0.03725 0.0160115 -0.00588873
112 177 0.03775 0.0160115 -0.00596831
112 178 0.03825 0.0160115 -0.00604789
112 179 0.03875 0.0160115 -0.00612747
112 180 0.03925 0.0160115 -0.00620704
112 181 0.03975 0.0160115 -0.00628662
112 182 0.04025 0.0160115 -0.0063662
112 183 0.04075 0.0160115 -0.00644578
112 184 0.04125 0.0160115 -0.00652535
112 185 0.04175 0.0160115 -0.00660493
112 186 0.04225 0.0160115 -0.00668451
112 187 0.04275 0.0160115 -0.00676409
112 188 0.04325 0.0160115 -0.00684366
112 189 0.04375 0.0160115 -0.00692324
112 190 0.04425 0.0160115 -0.00700282
112 191 0.04475 0.0160115 -0.00708239
112 192 0.04525 0.0160115 -0.00716197
112 193 0.04575 0.0160115 -0.00724155
112 194 0.04625 0.0160115 -0.00732113
112 195 0.04675 0.0160115 -0.0074007
112 196 0.04725 0.0160115 -0.00748028
112 197 0.04775 0.0160115 -0.00755986
112 198 0.04825 0.0160115 -0.00763944
112 199 0.04875 0.0160115 -0.00771901
112 200 0.04925 0.0160115 -0.00779859
112 201 0.04975 -3.18628 0.779939

113 2 -0.04975 0.016157 0.00397887
113 3 -0.04925 0.016157 0.00787817
113 4 -0.04875 0.016157 0.00779859
113 5 -0.04825 0.016157 0.00771901
113 6 -0.04775 0.016157 0.00763944
113 7 -0.04725 0.016157 0.00755986
113 8 -0.04675 0.016157 0.00748028
113 9 -0.04625 0.016157 0.0074007
113 10 -0.04575 0.016157 0.00732113
113 11 -0.04525 0.016157 0.00724155
113 12 -0.04475 0.016157 0.00716197
113 13 -0.04425 0.016157 0.00708239
113 14 -0.04375 0.016157 0.00700282
113 15 -0.04325 0.016157 0.00692324
113 16 -0.04275 0.016157 0.00684366
113 17 -0.04225 0.016157 0.00676409
113 18 -0.04175 0.016157 0.00668451
113 19 -0.04125 0.016157 0.00660493
